SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
1129	272	272
2237	369	369
3344	369	369
4451	369	369
5558	369	369
6666	369	369
7773	369	369
8880	369	369
9988	369	369
11095	369	369
12202	369	369
13310	369	369
14417	369	369
15524	369	369
16632	369	369
17739	369	369
18846	369	369
19954	369	369
21061	369	369
22168	369	369
23276	369	369
24383	369	369
25490	369	369
26598	369	369
27705	369	369
28812	369	369
30054	404	404
31339	437	437
32670	433	433
33975	443	443
35370	445	445
36700	450	450
37990	421	421
39198	426	426
40479	409	409
41735	427	427
42995	427	427
44325	430	430
45594	427	427
46976	460	460
48194	405	405
49538	431	431
50762	433	433
52084	429	429
53285	411	411
54591	427	427
55841	423	423
57273	456	456
58461	417	417
59823	433	433
61029	422	422
62331	425	425
63591	420	420
64937	441	441
66194	434	434
67517	430	430
68779	427	427
70061	417	417
71451	463	463
72890	473	473
74268	451	451
75505	440	440
76831	424	424
78101	441	441
79495	446	446
80746	416	416
82083	450	450
83426	454	454
84782	439	439
86056	429	429
87385	438	438
88726	455	455
90118	464	464
91136	484	484
92433	450	450
93780	434	434
95175	468	468
96506	455	455
97928	450	450
99204	443	443
100551	451	451
101853	428	428
103146	432	432
104543	450	450
105928	455	455
107232	453	453
108691	454	454
110064	484	484
111134	491	491
112458	475	475
113898	470	470
115156	436	436
116510	444	444
117977	466	466
119377	476	476
120671	443	443
121745	502	502
123198	491	491
124577	474	474
125951	454	454
127219	431	431
128258	475	475
129548	450	450
130907	438	438
132311	479	479
133674	452	452
134675	468	468
136022	463	463
137282	425	425
138498	412	412
139830	434	434
141197	460	460
142652	474	474
144002	457	457
145254	419	419
146503	426	426
147731	404	404
149091	437	437
150101	494	494
151350	434	434
152724	441	441
154054	455	455
155374	422	422
156603	424	424
158007	452	452
159381	466	466
160785	472	472
162155	456	456
163453	442	442
164909	464	464
166135	429	429
167556	448	448
168832	441	441
170169	452	452
171641	472	472
173098	476	476
174394	448	448
175791	470	470
177293	483	483
178745	482	482
180131	474	474
181134	493	493
182592	483	483
184145	506	506
185463	465	465
186474	473	473
187493	511	511
188871	488	488
189903	506	506
190928	489	489
192321	479	479
193831	487	487
195112	450	450
196119	466	466
197130	506	506
198337	417	417
199727	447	447
201113	467	467
202211	517	517
203535	458	458
204555	490	490
205926	471	471
207408	482	482
208714	459	459
209761	489	489
210792	497	497
212203	487	487
213207	500	500
214584	469	469
216034	470	470
217039	495	495
218423	473	473
219426	483	483
220798	458	458
221843	504	504
223163	467	467
224194	502	502
225275	528	528
226589	460	460
227595	468	468
228914	450	450
230022	536	536
231041	498	498
232112	533	533
233612	507	507
235016	479	479
236130	558	558
237146	493	493
238156	499	499
239490	448	448
240893	472	472
242313	470	470
243720	463	463
245036	458	458
246041	467	467
247365	459	459
248849	472	472
250407	509	509
251718	473	473
252756	467	467
253810	537	537
255077	460	460
256147	504	504
257567	474	474
259032	486	486
260051	488	488
261507	499	499
262512	492	492
263947	478	478
265271	460	460
266298	492	492
267313	495	495
268587	441	441
270015	456	456
271499	486	486
272504	503	503
273874	460	460
275257	468	468
276604	453	453
278041	470	470
279363	441	441
280745	464	464
282164	460	460
283185	496	496
284566	475	475
285926	466	466
287455	477	477
288911	502	502
290305	469	469
291737	475	475
292737	483	483
294220	492	492
295679	493	493
297054	467	467
298431	456	456
299432	511	511
300926	473	473
302398	493	493
303412	505	505
304711	453	453
306133	442	442
307566	488	488
308906	464	464
310426	472	472
311725	467	467
312734	471	471
313765	516	516
315107	468	468
316477	461	461
317931	468	468
319360	480	480
320824	482	482
321842	499	499
323249	481	481
324255	480	480
325292	508	508
326324	537	537
327370	525	525
328509	545	545
329915	479	479
331019	519	519
332392	495	495
333500	503	503
334896	494	494
335913	475	475
337302	476	476
338756	469	469
340135	487	487
341211	518	518
342530	457	457
343631	510	510
345067	488	488
346520	477	477
347809	454	454
348814	467	467
350079	440	440
351094	471	471
352127	506	506
353528	487	487
354902	455	455
355929	494	494
357253	460	460
358652	456	456
360146	481	481
361154	511	511
362588	458	458
363934	486	486
364987	511	511
365992	483	483
367416	486	486
368912	481	481
370307	487	487
371816	482	482
372822	503	503
374257	469	469
375261	505	505
376618	465	465
378031	449	449
379300	449	449
380691	444	444
382033	462	462
383103	506	506
384457	466	466
385840	466	466
387297	470	470
388714	475	475
390130	467	467
391509	464	464
392524	494	494
394047	507	507
395527	487	487
396943	490	490
398019	522	522
399542	502	502
400585	518	518
401863	460	460
402900	480	480
403931	494	494
404935	513	513
406395	491	491
407808	475	475
409253	470	470
410261	502	502
411333	546	546
412343	505	505
413869	496	496
415240	484	484
416654	468	468
417712	520	520
418727	494	494
420162	485	485
421503	463	463
422520	502	502
424006	478	478
425483	491	491
426903	487	487
428327	468	468
429734	479	479
431196	469	469
432210	492	492
433583	487	487
435015	467	467
436454	472	472
437753	453	453
438778	478	478
440129	466	466
441143	490	490
442471	449	449
443920	471	471
445458	505	505
446819	472	472
447838	491	491
449233	479	479
450234	477	477
451609	479	479
453091	471	471
454611	495	495
455905	463	463
456906	486	486
457970	514	514
458989	496	496
460461	493	493
461512	513	513
462985	499	499
464459	485	485
465760	463	463
467204	469	469
468240	519	519
469637	459	459
470667	494	494
472036	469	469
473484	482	482
474520	496	496
475552	553	553
476564	495	495
477661	511	511
479043	486	486
480055	483	483
481057	507	507
482445	466	466
483490	501	501
484870	486	486
485873	465	465
486891	517	517
488311	475	475
489754	482	482
491243	491	491
492713	492	492
493732	495	495
495137	491	491
496150	483	483
497644	494	494
498658	508	508
499685	510	510
501125	490	490
502164	492	492
503598	477	477
505034	493	493
506367	446	446
507384	485	485
508863	487	487
510247	481	481
511267	513	513
512621	458	458
513646	482	482
515090	485	485
516166	526	526
517576	480	480
519028	488	488
520031	487	487
521455	482	482
522877	471	471
524429	503	503
525897	501	501
527303	475	475
528325	490	490
529341	505	505
530787	493	493
531830	500	500
533383	517	517
534716	476	476
535726	472	472
536734	497	497
537748	513	513
539078	445	445
540157	508	508
541170	507	507
542588	475	475
544089	503	503
545439	469	469
546551	509	509
547831	465	465
549343	473	473
550345	502	502
551809	481	481
553241	488	488
554637	468	468
556031	472	472
557060	486	486
558449	474	474
559801	460	460
560813	476	476
562180	462	462
563225	521	521
564650	468	468
565664	517	517
567065	462	462
568534	488	488
569937	466	466
571408	485	485
572727	465	465
573798	507	507
574858	514	514
576325	487	487
577344	528	528
578751	468	468
580119	456	456
581600	480	480
583012	481	481
584509	492	492
585839	469	469
587282	459	459
588632	464	464
589675	491	491
591089	482	482
592484	473	473
593492	478	478
594531	507	507
595867	474	474
596922	501	501
598325	475	475
599731	467	467
601214	483	483
602245	534	534
603659	461	461
605218	508	508
606650	497	497
607697	504	504
609124	476	476
610528	483	483
611548	497	497
612577	507	507
613591	494	494
614621	523	523
615633	510	510
616647	493	493
618054	493	493
619089	481	481
620106	523	523
621454	466	466
622532	513	513
623585	504	504
624994	476	476
626482	485	485
627833	479	479
628898	500	500
629918	492	492
631306	482	482
632325	496	496
633760	477	477
634789	500	500
636164	458	458
637579	485	485
638593	488	488
640045	485	485
641062	502	502
642460	475	475
643519	503	503
644941	480	480
646266	454	454
647285	489	489
648299	498	498
649640	469	469
650983	443	443
651999	485	485
653361	457	457
654401	523	523
655799	452	452
