SimulationTime(us)	ReponseTime(us)	EndToEndDelay(us)
1006	312	312
2011	369	369
3016	369	369
4021	369	369
5025	369	369
6030	369	369
7076	369	369
8081	369	369
9086	369	369
10090	369	369
11136	369	369
12141	369	369
13146	369	369
14150	369	369
15196	369	369
16201	369	369
17206	369	369
18211	369	369
19256	369	369
20261	369	369
21266	369	369
22271	369	369
23317	369	369
24321	369	369
25326	369	369
26331	369	369
27377	369	369
28382	369	369
29386	369	369
30391	369	369
31437	369	369
32442	369	369
33447	369	369
34451	369	369
35497	369	369
36502	369	369
37507	369	369
38512	369	369
39557	369	369
40562	369	369
41567	369	369
42572	369	369
43618	369	369
44622	369	369
45627	369	369
46632	369	369
47678	369	369
48683	369	369
49687	369	369
50692	369	369
51738	369	369
52743	369	369
53748	369	369
54752	369	369
55798	369	369
56803	369	369
57808	369	369
58813	369	369
59858	369	369
60863	369	369
61868	369	369
62873	369	369
63919	369	369
64923	369	369
65928	369	369
66933	369	369
67979	369	369
68984	369	369
69988	369	369
70993	369	369
72039	369	369
73044	369	369
74049	369	369
75053	369	369
76099	369	369
77104	369	369
78109	369	369
79114	369	369
80159	369	369
81164	369	369
82169	369	369
83174	369	369
84219	369	369
85224	369	369
86229	369	369
87234	369	369
88280	369	369
89284	369	369
90289	369	369
91294	369	369
92340	369	369
93345	369	369
94349	369	369
95354	369	369
96400	369	369
97405	369	369
98410	369	369
99414	369	369
100460	369	369
101465	369	369
102470	369	369
103475	369	369
104520	369	369
105525	369	369
106530	369	369
107535	369	369
108581	369	369
109585	369	369
110590	369	369
111595	369	369
112641	369	369
113646	369	369
114650	369	369
115655	369	369
116701	369	369
117706	369	369
118711	369	369
119715	369	369
120761	369	369
121766	369	369
122771	369	369
123776	369	369
124821	369	369
125826	369	369
126831	369	369
127836	369	369
128882	369	369
129886	369	369
130891	369	369
131896	369	369
132942	369	369
133947	369	369
134951	369	369
135956	369	369
137002	369	369
138007	369	369
139012	369	369
140016	369	369
141062	369	369
142067	369	369
143072	369	369
144077	369	369
145122	369	369
146127	369	369
147132	369	369
148137	369	369
149183	369	369
150187	369	369
151192	369	369
152197	369	369
153243	369	369
154247	369	369
155252	369	369
156257	369	369
157303	369	369
158308	369	369
159312	369	369
160317	369	369
161363	369	369
162368	369	369
163373	369	369
164377	369	369
165423	369	369
166428	369	369
167433	369	369
168438	369	369
169483	369	369
170488	369	369
171493	369	369
172498	369	369
173544	369	369
174548	369	369
175553	369	369
176558	369	369
177604	369	369
178609	369	369
179613	369	369
180618	369	369
181664	369	369
182669	369	369
183674	369	369
184678	369	369
185724	369	369
186729	369	369
187734	369	369
188739	369	369
189784	369	369
190789	369	369
191794	369	369
192799	369	369
193845	369	369
194849	369	369
195854	369	369
196859	369	369
197905	369	369
198910	369	369
199914	369	369
200919	369	369
201965	369	369
202970	369	369
203975	369	369
204979	369	369
206025	369	369
207030	369	369
208035	369	369
209040	369	369
210085	369	369
211090	369	369
212095	369	369
213100	369	369
214146	369	369
215150	369	369
216155	369	369
217160	369	369
218206	369	369
219210	369	369
220215	369	369
221220	369	369
222266	369	369
223271	369	369
224275	369	369
225280	369	369
226326	369	369
227331	369	369
228336	369	369
229340	369	369
230386	369	369
231391	369	369
232396	369	369
233401	369	369
234446	369	369
235451	369	369
236456	369	369
237461	369	369
238507	369	369
239511	369	369
240516	369	369
241521	369	369
242567	369	369
243572	369	369
244576	369	369
245581	369	369
246627	369	369
247632	369	369
248637	369	369
249641	369	369
250687	369	369
251692	369	369
252697	369	369
253702	369	369
254747	369	369
255752	369	369
256757	369	369
257762	369	369
258808	369	369
259812	369	369
260817	369	369
261822	369	369
262868	369	369
263873	369	369
264877	369	369
265882	369	369
266928	369	369
267933	369	369
268938	369	369
269942	369	369
270988	369	369
271993	369	369
272998	369	369
274003	369	369
275048	369	369
276053	369	369
277058	369	369
278063	369	369
279109	369	369
280113	369	369
281118	369	369
282123	369	369
283169	369	369
284201	395	395
285207	392	392
286210	409	409
287222	413	413
288230	413	413
289242	378	378
290255	388	388
291266	387	387
292279	372	372
293285	369	369
294301	369	369
295313	389	389
296318	378	378
297323	369	369
298328	369	369
299332	369	369
300337	369	369
301345	400	400
302355	375	375
303357	409	409
304362	422	422
305366	397	397
306386	415	415
307399	426	426
308403	396	396
309408	414	414
310414	409	409
311451	417	417
312456	404	404
313471	403	403
314486	396	396
315487	402	402
316487	394	394
317533	424	424
318537	375	375
319545	380	380
320563	433	433
321564	380	380
322612	388	388
323632	386	386
324634	411	411
325641	393	393
326649	401	401
327670	396	396
328674	395	395
329681	444	444
330691	403	403
331710	393	393
332725	370	370
333730	371	371
334732	375	375
335732	394	394
336788	393	393
337805	397	397
